excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
CIV,2017-10-31,37,10507.372779,25860252.754,-0.03561955,-0.048542499,-0.052652666,-0.066148235,-0.053492666,-0.066988235
CIV,2017-11-30,38,10112.291124,22147196.797,-0.034940375,-0.078050372,-0.014043977,-0.060058134,-0.014869977,-0.060884134
CIV,2017-12-31,38,9925.882702,20560107.408,0.0785812552,0.1175425972,0.057331681,0.0964879918,0.056447681,0.0956039918
CIV,2018-01-31,39,11182.128347,58259052.003,-0.071489765,-0.056156317,-0.006342964,0.0088665089,-0.007463964,0.0077455089
CIV,2018-02-28,39,11103.556159,30119192.814,0.0364618028,0.1051441609,0.0150244446,0.0838962043,0.0139514446,0.0828232043
CIV,2018-03-31,39,11270.380922,36403381.035,0.0387565597,0.0330993838,0.0494010598,0.0437042428,0.0491400598,0.0434432428
CIV,2018-04-30,39,11827.149684,29613990.504,-0.04368019,-0.064477992,-0.060975203,-0.081572642,-0.062408203,-0.083005642
CIV,2018-05-31,39,11098.902923,73473496.974,-0.046119587,-0.091090529,-0.079913593,-0.123195857,-0.081314593,-0.124596857
CIV,2018-06-30,39,9869.4491991,16412252.126,0.0312205939,0.0381731221,0.0303816409,0.0369868849,0.0289736409,0.0355788849
CIV,2018-07-31,37,9562.4402461,13997308.102,-0.047505384,-0.023094645,-0.044510194,-0.020102117,-0.046068194,-0.021660117
CIV,2018-08-31,37,9097.5577728,15105789.417,-0.057484922,-0.05503058,-0.064975627,-0.062002819,-0.066550627,-0.063577819
CIV,2018-09-30,36,8744.1996834,12395257.506,-0.068160974,-0.08171474,-0.066966059,-0.079620669,-0.068456059,-0.081110669
CIV,2018-10-31,38,8621.632937,17059329.337,-0.079552062,-0.090947891,-0.103027065,-0.114071367,-0.104917065,-0.115961367
CIV,2018-11-30,39,7736.2281268,14027087.925,-0.060999256,-0.045011148,-0.060984388,-0.045241256,-0.062779388,-0.047036256
CIV,2018-12-31,39,7264.4389896,13910339.598,0.0397164964,0.1404533529,0.0506478435,0.1508488219,0.0487178435,0.1489188219
CIV,2019-01-31,38,7598.0266722,21673956.475,-0.034172703,-0.075357497,-0.033715858,-0.074674169,-0.035635858,-0.076594169
CIV,2019-02-28,38,7341.8526838,14343357.46,0.0816381273,-0.002912418,0.0637748612,-0.019074212,0.0619658612,-0.020883212
CIV,2019-03-31,39,7844.2490549,11296128.475,-0.023314205,-0.006465681,-0.021381181,-0.006273596,-0.023316181,-0.008208596
CIV,2019-04-30,39,7677.4603772,9703924.9058,0.0097623767,0.0307040999,-0.0062722,0.0164690832,-0.0083972,0.0143440832
CIV,2019-05-31,40,8199.9270631,9280947.1604,-0.036520158,-0.025460013,-0.033217713,-0.022738703,-0.035200713,-0.024721703
CIV,2019-06-30,39,7522.7207607,12687789.973,-0.02031986,-0.040286858,9.47682e-05,-0.020694094,-0.001758232,-0.022547094
CIV,2019-07-31,39,7490.415469,9805129.478,0.0034277946,0.007865059,-0.018463551,-0.013412454,-0.020246551,-0.015195454
CIV,2019-08-31,38,7239.6691042,9691892.1965,-0.018113277,-0.018383735,-0.02893783,-0.027732913,-0.03084583,-0.029640913
CIV,2019-09-30,38,7015.0295242,9604791.6777,-0.074337585,-0.071006297,-0.082744202,-0.07981688,-0.084531202,-0.08160388
CIV,2019-10-31,38,6433.7755681,11476357.123,0.0009622026,-0.040285446,0.0226752124,-0.02097236,0.0211442124,-0.02250336
CIV,2019-11-30,38,6562.7394744,13055979.406,0.0020146309,-0.002199597,-0.009387735,-0.013324476,-0.010584735,-0.014521476
CIV,2019-12-31,38,6501.1302163,12056313.668,0.1171571346,0.1227297474,0.1379151092,0.1434336588,0.1364841092,0.1420026588
CIV,2020-01-31,38,7397.7343,23468111.588,-0.036051616,0.0332875434,-0.047784567,0.020574299,-0.048948567,0.019410299
CIV,2020-02-29,38,7044.2367722,16470340.653,-0.037331494,-0.059035174,-0.045152423,-0.066496597,-0.046360423,-0.067704597
CIV,2020-03-31,38,6726.1724145,9508513.0883,-0.085014526,-0.082316968,-0.085451224,-0.081903154,-0.086719224,-0.083171154
CIV,2020-04-30,38,6263.1977469,9070475.1069,0.0247318713,0.0049762973,0.0184877858,-0.001799864,0.0184847858,-0.001802864
CIV,2020-05-31,38,6363.1932833,13594197.946,0.0282303219,0.0223728391,0.0455089372,0.0388466127,0.0454499372,0.0387876127
CIV,2020-06-30,39,6382.4660484,5728780.8084,0.0210090766,0.0682306659,0.0344619001,0.0837046915,0.0343509001,0.0835936915
CIV,2020-07-31,40,6584.2523158,9375500.8404,-0.04204315,-0.034538035,0.001604904,0.0084318827,0.001508904,0.0083358827
CIV,2020-08-31,39,6419.5696746,9275071.7975,0.0209950927,0.0015664669,0.0365578387,0.0161011054,0.0364788387,0.0160221054
CIV,2020-09-30,39,6627.4778985,11081341.99,-0.033785211,-0.013102956,-0.050991458,-0.029807956,-0.051067458,-0.029883956
CIV,2020-10-31,40,6351.1557504,30671215.139,0.0162912287,0.0325654446,0.0104367484,0.0274435169,0.0103637484,0.0273705169
CIV,2020-11-30,40,6428.5595441,11230708.639,0.0240280649,0.0488718969,0.048625399,0.0735629683,0.048559399,0.0734969683
CIV,2020-12-31,39,6663.6713859,18836117.206,0.1222207994,0.0970821661,0.1488025001,0.1231278474,0.1487425001,0.1230678474
CIV,2021-01-31,39,7634.4038591,57419600.004,-0.08536681,0.0444598514,-0.092522769,0.0363339294,-0.092568769,0.0362879294
CIV,2021-02-28,40,6986.0098765,13935670.654,0.0390862318,-0.005539161,0.0359732497,-0.008067979,0.0359282497,-0.008112979
CIV,2021-03-31,40,7247.420333,15369264.039,0.0164300205,0.009415774,-0.014204949,-0.021435363,-0.014231949,-0.021462363
CIV,2021-04-30,40,7144.4710938,15218473.861,0.0740195537,0.122556212,0.1013400843,0.1512674513,0.1013260843,0.1512534513
CIV,2021-05-31,40,7850.3624672,16127047.029,0.0807777688,0.1988729947,0.097935564,0.217507754,0.097930564,0.217502754
CIV,2021-06-30,40,8302.848399,17896792.82,0.0253405319,0.0787076568,-0.005017683,0.0469747288,-0.005021683,0.0469707288
CIV,2021-07-31,40,8221.7896027,13255983.024,0.0785328644,0.1254082096,0.0784885359,0.1250737878,0.0784575359,0.1250427878
CIV,2021-08-31,40,8703.8221636,19669721.854,0.0541602972,0.0916316451,0.0487117094,0.0859786295,0.0486627094,0.0859296295
CIV,2021-09-30,40,9087.6050226,12264262,0.0468489102,0.0696276416,0.0285064672,0.0511101886,0.0284734672,0.0510771886
CIV,2021-10-31,40,9334.2191778,25165051.806,0.062247161,0.0657325953,0.0593402739,0.0628214733,0.0593032739,0.0627844733
CIV,2021-11-30,40,9846.2693869,18254447.075,0.0188745092,0.0112991108,-0.006894836,-0.014373894,-0.006938836,-0.014417894
CIV,2021-12-31,40,9778.3809772,17595174.826,0.0048894428,0.0292791748,0.0135245608,0.0379428094,0.0134575608,0.0378758094
CIV,2022-01-31,39,9786.9874447,22594207.129,-0.000139425,-0.001633497,-0.014950626,-0.016219943,-0.014994626,-0.016263943
CIV,2022-02-28,39,9676.7651216,11191684.871,0.0834992215,0.0519225291,0.0863085765,0.054709973,0.0862805765,0.054681973
CIV,2022-03-31,39,10566.418088,22407111.205,0.0071006917,0.0292791259,-0.003489704,0.018294036,-0.003549704,0.018234036
CIV,2022-04-30,39,10529.544414,19304353,0.0112224931,0.0085903101,-0.040851831,-0.043275426,-0.040888831,-0.043312426
CIV,2022-05-31,39,10027.067257,19796563.481,-0.015729124,-0.035248833,0.0021876349,-0.01774569,0.0018806349,-0.01805269
CIV,2022-06-30,39,9770.2916308,20801946.221,-0.00415672,0.001778115,-0.029919851,-0.024060245,-0.030486851,-0.024627245
CIV,2022-07-31,39,9371.8531463,19115031.967,0.0183886057,0.0313157785,-0.006441798,0.0061226306,-0.007253798,0.0053106306
CIV,2022-08-31,40,9236.6355294,20223705.924,-0.009492849,-0.011844884,-0.022050502,-0.024407739,-0.023951502,-0.026308739
CIV,2022-09-30,40,8977.6595596,51882102.783,-0.007690356,0.0012240871,-0.034002431,-0.025513817,-0.035931431,-0.027442817
CIV,2022-10-31,40,8672.3973117,21005607.632,-0.01588187,-0.006734591,-0.005501537,0.0051187663,-0.007828537,0.0027917663
CIV,2022-11-30,40,8614.7688195,14917712.314,-0.052383307,-0.072686003,-0.013144202,-0.035323953,-0.016000202,-0.038179953
CIV,2022-12-31,40,8501.5345606,15746943.154,0.0450692135,0.0429661807,0.0828234481,0.0803335606,0.0794444481,0.0769545606
COL,1989-01-31,9,605.85254298,,0.03741811,0.0526972266,0.0060190372,0.021077965,0.0002530372,0.015311965
COL,1989-02-28,10,634.29951006,,0.0415198486,0.0431712774,0.01946313,0.0210795858,0.01335313,0.0149695858
COL,1989-03-31,10,646.64496389,,0.0180245317,0.0349209252,-0.01711186,-0.000781588,-0.02332486,-0.006994588
COL,1989-04-30,10,637.89779978,,-0.058642714,-0.076612672,-0.072846852,-0.090742532,-0.079656852,-0.097552532
COL,1989-05-31,10,591.42895309,,0.023690379,0.0201987928,0.0198610049,0.0163824799,0.0118550049,0.0083764799
COL,1989-06-30,10,604.69369393,,0.0307434217,0.014657183,0.0091010798,-0.006647399,0.0019540798,-0.013794399
COL,1989-07-31,10,610.27807681,,0.0232720055,0.0200569896,0.0120339329,0.008854226,0.0049939329,0.001814226
COL,1989-08-31,10,617.62212226,,-0.026381495,-0.030535439,-0.06025261,-0.063952871,-0.06693661,-0.070636871
COL,1989-09-30,10,580.40877766,,-0.007868346,0.0073171234,-0.024281137,-0.010118622,-0.030668137,-0.016505622
COL,1989-10-31,10,563.71086878,,0.0640026394,0.0827504385,0.027472625,0.0461030629,0.020652625,0.0392830629
COL,1989-11-30,10,579.19748607,,0.0372505819,0.0589649146,0.0461683111,0.068069332,0.0398283111,0.061729332
COL,1989-12-31,10,605.93805577,,0.0134829063,0.030253345,0.0090002302,0.0255721877,0.0030592302,0.0196311877
COL,1990-01-31,10,612.49712483,,0.0218554253,0.0610593804,0.0064951771,0.0456822467,0.0006431771,0.0398302467
COL,1990-02-28,10,616.47540213,,0.0352982464,0.0341758214,-0.030372173,-0.031550059,-0.036190173,-0.037368059
COL,1990-03-31,10,597.75170454,,0.0151588703,0.0043447159,0.005306561,-0.00540264,-0.001073439,-0.01178264
COL,1990-04-30,10,600.92371044,,-0.017631295,-0.010544181,-0.058222045,-0.051427766,-0.065051045,-0.058256766
COL,1990-05-31,10,566.1505111,,0.0517453957,0.0239303796,0.0241754338,-0.002910452,0.0177714338,-0.009314452
COL,1990-06-30,10,579.83744529,,0.0849507867,0.0169553206,0.0842556482,0.0163037474,0.0783576482,0.0104057474
COL,1990-07-31,10,628.69202509,,-0.009079143,-0.003138654,-0.039605336,-0.033847849,-0.046309336,-0.040551849
COL,1990-08-31,10,613.38280933,,0.0384341454,0.1054524021,-0.016779602,0.0466752804,-0.022933602,0.0405212804
COL,1990-09-30,9,529.22050987,,0.0138681503,0.0179336581,0.0321649282,0.0363038041,0.0261809282,0.0303198041
COL,1990-10-31,9,546.24284957,,0.017747505,0.0280004652,-0.011951669,-0.001997904,-0.018510669,-0.008556904
COL,1990-11-30,9,539.71433567,,0.0953926355,0.0651093796,0.0552573552,0.0260836805,0.0496063552,0.0204326805
COL,1990-12-31,10,651.62409012,,-0.004704001,0.0175262118,0.0182605761,0.0419384835,0.0122715761,0.0359494835
COL,1991-01-31,10,663.5231214,,0.0494256842,0.0652620063,0.0796815095,0.095091486,0.0750445095,0.090454486
COL,1991-02-28,10,716.39364529,,0.075129336,0.0694049775,-0.0234417,-0.030396878,-0.0282087,-0.035163878
COL,1991-03-31,9,611.08819135,,-0.016562096,0.0149699163,-0.027481921,0.0036999687,-0.031872921,-0.000691031
COL,1991-04-30,9,594.29431388,,0.0284413452,0.0103690308,0.0068075945,-0.01088456,0.0014725945,-0.01621956
COL,1991-05-31,9,597.61083225,,0.1894497506,0.1131006815,0.1603407399,0.0858601364,0.1558797399,0.0813991364
COL,1991-06-30,10,787.77787113,,0.0752216403,0.1349184675,0.0608755907,0.1197418852,0.0567045907,0.1155708852
COL,1991-07-31,10,846.16765408,,0.0087518433,-0.016975952,0.0269437997,0.0007785246,0.0221037997,-0.004061475
COL,1991-08-31,10,868.96662584,,0.004478656,-0.02691963,0.0241090044,-0.007585498,0.0194990044,-0.012195498
COL,1991-09-30,10,889.91654608,,0.102716599,0.0879643551,0.0761095489,0.0614223312,0.0715515489,0.0568643312
COL,1991-10-31,10,959.66332404,,0.3670722164,0.3177367962,0.2707827267,0.2240575083,0.2665367267,0.2198115083
COL,1991-11-30,10,1219.5235757,,0.3840501686,0.3415383342,0.4877307739,0.4437448009,0.4838157739,0.4398298009
COL,1991-12-31,10,1818.4219376,,0.3685451853,0.436114506,0.4557754025,0.5276515496,0.4519834025,0.5238595496
COL,1992-01-31,10,2647.213928,,0.3238266758,0.3402065578,0.2500483773,0.2655153907,0.2469893773,0.2624563907
COL,1992-02-29,10,3323.4522595,,-0.155587317,-0.150691335,-0.092799893,-0.087539864,-0.095627893,-0.090367864
COL,1992-03-31,10,3015.0362449,,-0.082110774,-0.084121029,-0.142899995,-0.143598317,-0.146275995,-0.146974317
COL,1992-04-30,11,2981.9270331,,0.0230807175,-0.004873384,0.0236889547,-0.002825069,0.0203859547,-0.006128069
COL,1992-05-31,11,3061.9356918,,0.0320226174,0.0517480212,0.0362098608,0.0530379818,0.0334518608,0.0502799818
COL,1992-06-30,11,3172.8079569,,0.1402399115,0.096844389,0.1428742555,0.0993360928,0.1396732555,0.0961350928
COL,1992-07-31,11,3629.5280039,,0.1517716062,0.1817000945,0.1344241857,0.1642781522,0.1315321857,0.1613861522
COL,1992-08-31,11,4117.4243502,,-0.00239564,0.0034385202,0.0047804668,0.0099422819,0.0021754668,0.0073372819
COL,1992-09-30,11,4137.1075605,,0.0075546806,0.0061863202,-0.013803074,-0.012254489,-0.016376074,-0.014827489
COL,1992-10-31,11,4079.9963649,,-0.008290983,0.0152728205,0.04912177,0.0731364163,0.04683577,0.0708504163
COL,1992-11-30,11,4280.4130079,,-0.020740131,-0.030577331,-0.057768487,-0.067410504,-0.060114487,-0.069756504
COL,1992-12-31,11,4033.1400258,,-0.017453641,-0.044370246,-0.256431791,-0.277710706,-0.258701791,-0.279980706
COL,1993-01-31,14,50537.06801,,-0.025639333,0.0167082208,-0.036936135,-0.007791727,-0.039271135,-0.010126727
COL,1993-02-28,20,49550.183833,,-0.133832523,-0.056253173,-0.136892357,-0.054662095,-0.139101357,-0.056871095
COL,1993-03-31,20,42767.142402,,-0.303978996,-0.063752053,-0.300180796,-0.029626721,-0.302718796,-0.032164721
COL,1993-04-30,20,29929.26755,,-0.25580188,-0.041283039,-0.266622248,-0.086156938,-0.268994248,-0.088528938
COL,1993-05-31,20,21949.458961,,-0.241031493,-0.03555314,-0.242971694,-0.014513758,-0.245139694,-0.016681758
COL,1993-06-30,19,4347.948973,,-0.032172438,-0.065857205,0.0314556136,-0.006185748,0.0286996136,-0.008941748
COL,1993-07-31,19,4484.7163758,,0.0563735421,0.029466914,0.0299957711,0.0045770049,0.0275937711,0.0021750049
COL,1993-08-31,20,22230.925355,,-0.040016075,0.0710005709,-0.072603538,0.0552737127,-0.075133538,0.0527437127
COL,1993-09-30,20,20616.881513,,0.7707090453,0.134478062,0.7763851628,0.1341030732,0.7740291628,0.1317470732
COL,1993-10-31,20,36623.522423,,-0.017574339,0.0678404103,-0.001490397,0.0710108706,-0.003700397,0.0688008706
COL,1993-11-30,19,6022.5761058,,0.0189482979,0.003561405,0.0236685625,0.008508418,0.0211915625,0.006031418
COL,1993-12-31,19,6165.1156975,,0.1631627275,0.0755985824,0.1774274767,0.0891754093,0.1751644767,0.0869124093
COL,1994-01-31,18,7163.6171752,,0.0652148218,0.0321439401,0.0448217607,0.0111457539,0.0423187607,0.0086427539
COL,1994-02-28,19,7109.4825026,,0.2015300638,0.2236090486,0.2019057511,0.2243699891,0.1997857511,0.2222499891
COL,1994-03-31,18,8142.2908174,,0.0353081938,0.0849412109,0.0345605227,0.0837676584,0.0320915227,0.0812986584
COL,1994-04-30,17,8557.6463394,,-0.019313462,-0.028107309,-0.037258845,-0.045780676,-0.039969845,-0.048491676
COL,1994-05-31,19,10003.665284,,-0.00085769,-0.007239425,-0.007882755,-0.014504752,-0.011032755,-0.017654752
COL,1994-06-30,17,9885.9758898,,0.0094120565,-0.010152052,0.0381752914,0.0173009778,0.0350572914,0.0141829778
COL,1994-07-31,18,11637.078133,,0.0136358885,-0.018618901,0.017908036,-0.013747618,0.015157036,-0.016498618
COL,1994-08-31,19,11861.133844,,-0.099798618,-0.074967516,-0.100227692,-0.074923362,-0.103914692,-0.078610362
COL,1994-09-30,20,10692.050879,,0.0687753584,0.0473456508,0.0352725193,0.0142780973,0.0316135193,0.0106190973
COL,1994-10-31,21,11075.782919,,-0.07063205,-0.057869269,-0.066090981,-0.054478877,-0.069930981,-0.058318877
COL,1994-11-30,19,10197.214196,,-0.075825252,-0.104004646,-0.066407612,-0.094319749,-0.070098612,-0.098010749
COL,1994-12-31,19,9518.384068,,0.0412969208,0.0592949825,0.0388633576,0.0568268098,0.0344333576,0.0523968098
COL,1995-01-31,21,10080.994838,,0.1337806299,0.1092689927,0.1027447652,0.0796899432,0.0985887652,0.0755339432
COL,1995-02-28,19,10319.970301,,-0.05840283,-0.084610611,-0.060673396,-0.0875781,-0.064656396,-0.0915611
COL,1995-03-31,17,9649.4075629,,-0.088803898,-0.101457744,-0.106154111,-0.118064177,-0.110288111,-0.122198177
COL,1995-04-30,18,8789.7255129,,-0.062351971,-0.085772119,-0.063785808,-0.087290534,-0.068235808,-0.091740534
COL,1995-05-31,16,7378.6224326,,-0.009972798,-0.000303662,-0.009846322,0.0007820089,-0.015201322,-0.004572991
COL,1995-06-30,18,7374.5499801,,0.1295721623,0.1233761392,0.1230085084,0.1181627188,0.1182945084,0.1134487188
COL,1995-07-31,20,8651.3919239,,-0.019712122,0.0378126617,-0.037146442,0.0183242144,-0.041668442,0.0138022144
COL,1995-08-31,19,8310.4141965,,-0.029747115,-0.045045701,-0.0895284,-0.102868242,-0.0941654,-0.107505242
COL,1995-09-30,20,7656.3416576,,-0.048005765,-0.077216949,-0.064966046,-0.093196722,-0.069275046,-0.097505722
COL,1995-10-31,18,7119.6747858,,-0.045839651,-0.058382302,-0.068225935,-0.079927965,-0.072939935,-0.084641965
COL,1995-11-30,18,6644.2731297,,-0.047509759,-0.019788787,-0.051594817,-0.024746833,-0.055702817,-0.028854833
COL,1995-12-31,18,6296.4890327,,0.0999549056,0.0832966388,0.114943884,0.098549915,0.110061884,0.093667915
COL,1996-01-31,18,6991.1117985,,-0.000751859,-0.009203405,-0.038235836,-0.046767548,-0.042513836,-0.051045548
COL,1996-02-29,18,6731.4744586,,0.0863476219,0.0965523607,0.0714246096,0.0820396938,0.0675166096,0.0781316938
COL,1996-03-31,19,7226.6694811,,-0.058532843,-0.068516706,-0.064923601,-0.074978392,-0.068866601,-0.078921392
COL,1996-04-30,19,6740.4173869,,0.1409550993,0.1006152958,0.1259065905,0.088951949,0.1213275905,0.084372949
COL,1996-05-31,17,7327.9028092,,-0.038775772,-0.027926049,-0.048041436,-0.037835537,-0.052023436,-0.041817537
COL,1996-06-30,15,7024.1113336,,-0.0352113,-0.047100356,-0.033037389,-0.045967968,-0.037037389,-0.049967968
COL,1996-07-31,15,6768.4258119,,-0.023413186,-0.021543147,-0.015007364,-0.012913842,-0.019504364,-0.017410842
COL,1996-08-31,16,6823.1452617,,-0.012696003,-0.016736368,0.005901908,-0.000244653,0.001779908,-0.004366653
COL,1996-09-30,15,6816.0933281,,0.0445266323,0.0369655172,0.0535883753,0.0469582511,0.0492133753,0.0425832511
COL,1996-10-31,16,7219.0704905,,0.0209278629,0.0237687127,0.0492010289,0.0508768669,0.0449550289,0.0466308669
COL,1996-11-30,15,6348.6064846,,-0.023506655,-0.031727155,-0.014530726,-0.022667501,-0.018471726,-0.026608501
COL,1996-12-31,16,6249.8430015,,0.0117891407,0.0153466999,0.0031794915,0.0075496299,-0.001224509,0.0031456299
COL,1997-01-31,18,7443.2991881,,0.1435112558,0.0914811942,0.0778655188,0.0355245974,0.0738515188,0.0315105974
COL,1997-02-28,18,8003.2531988,,0.1162049977,0.062006101,0.1029182316,0.0423815226,0.0991302316,0.0385935226
COL,1997-03-31,17,8803.4511489,,0.003032212,0.0073621881,0.0192539575,0.0240733055,0.0149439575,0.0197633055
COL,1997-04-30,21,9146.0177622,,0.0897167354,0.0548185138,0.0865483352,0.0516783506,0.0822353352,0.0473653506
COL,1997-05-31,23,9959.178769,,0.0559368164,0.0647199865,0.0427840827,0.0519680531,0.0385210827,0.0477050531
COL,1997-06-30,19,10122.619333,,-0.022675004,-0.022401182,-0.03439001,-0.032444995,-0.03813401,-0.036188995
COL,1997-07-31,15,9725.6533456,,0.0165384507,0.0100723823,-0.002043087,-0.0078937,-0.006337087,-0.0121877
COL,1997-08-31,14,9419.4742223,,0.1345183838,0.0838811068,0.0740124891,0.0299859507,0.0699544891,0.0259279507
COL,1997-09-30,20,10991.345173,,0.0579546267,0.120378926,-0.004165952,0.0475619677,-0.008741952,0.0429859677
COL,1997-10-31,19,11416.752876,,0.0265335237,0.029592688,-0.003901901,0.0012266916,-0.007812901,-0.002684308
COL,1997-11-30,18,11075.79293,,-0.0529122,-0.056139806,-0.069633551,-0.073536011,-0.073406551,-0.077309011
COL,1997-12-31,18,10289.488151,,0.0071304046,-0.00210215,0.0191178865,0.0077196525,0.0144888865,0.0030906525
COL,1998-01-31,18,10680.893051,,-0.066529628,-0.081918295,-0.101300385,-0.115259446,-0.105504385,-0.119463446
COL,1998-02-28,16,8455.4249414,,-0.092363182,-0.073432589,-0.092768849,-0.074507504,-0.096615849,-0.078354504
COL,1998-03-31,19,8148.3762041,,-0.015014703,-0.010820487,-0.0278821,-0.023260476,-0.0323671,-0.027745476
COL,1998-04-30,20,8242.2796436,,0.0569798089,0.0638599541,0.0523615382,0.0602000999,0.0480535382,0.0558920999
COL,1998-05-31,18,8018.0519243,,-0.058514694,-0.006764623,-0.078200826,-0.027642766,-0.082005826,-0.031447766
COL,1998-06-30,15,7155.023271,,-0.075954738,-0.084427324,-0.059426074,-0.070195188,-0.063447074,-0.074216188
COL,1998-07-31,16,7208.8913379,,-0.079892159,-0.071367435,-0.081724565,-0.072171131,-0.085597565,-0.076044131
COL,1998-08-31,19,6605.8948623,,-0.155824561,-0.071327714,-0.189819874,-0.096606911,-0.193831874,-0.100618911
